age_of_head,age_of_partner,p
54,22,0
55,22,0
56,22,0
57,22,0
58,22,0
59,22,0
60,22,0
61,22,0
62,22,0
63,22,0
64,22,0
65,22,0
66,22,0
67,22,0
68,22,0
69,22,0
70,22,0
71,22,0
72,22,0
73,22,0
74,22,0
75,22,0
76,22,0
77,22,0
78,22,0
79,22,0
80,22,0
81,22,0
82,22,0
83,22,0
84,22,0
85,22,0
86,22,0
87,22,0
88,22,0
89,22,0
90,22,0
91,22,0
92,22,0
93,22,0
94,22,0
95,22,0
96,22,0
97,22,0
98,22,0
99,22,0
100,22,0
101,22,0
102,22,0
18,23,0
19,23,0.005649717514124294
20,23,0.005649717514124294
21,23,0.011299435028248588
22,23,0.01694915254237288
23,23,0.04519774011299435
24,23,0.0903954802259887
25,23,0.14124293785310735
26,23,0.0847457627118644
27,23,0.0847457627118644
28,23,0.14124293785310735
29,23,0.062146892655367235
30,23,0.062146892655367235
31,23,0.05084745762711865
32,23,0.04519774011299435
33,23,0.03954802259887006
34,23,0.02824858757062147
35,23,0.011299435028248588
36,23,0.011299435028248588
37,23,0.02824858757062147
38,23,0.005649717514124294
39,23,0.011299435028248588
40,23,0.011299435028248588
41,23,0
42,23,0
43,23,0
44,23,0
45,23,0
46,23,0
47,23,0
48,23,0
49,23,0
50,23,0
51,23,0
52,23,0
53,23,0
54,23,0
55,23,0
56,23,0
57,23,0
58,23,0
59,23,0
60,23,0
61,23,0
62,23,0
63,23,0
64,23,0
65,23,0
66,23,0
67,23,0
68,23,0
69,23,0
70,23,0
71,23,0
72,23,0
73,23,0
74,23,0
75,23,0
76,23,0
77,23,0
78,23,0
79,23,0
80,23,0
81,23,0
82,23,0
83,23,0
84,23,0
85,23,0
86,23,0
87,23,0
88,23,0
89,23,0
90,23,0
91,23,0
92,23,0
93,23,0
94,23,0
95,23,0
96,23,0
97,23,0
98,23,0
99,23,0
100,23,0
101,23,0
102,23,0
18,24,0
19,24,0
20,24,0.003937007874015748
21,24,0.011811023622047244
22,24,0.015748031496062992
23,24,0.03937007874015748
24,24,0.03543307086614173
25,24,0.09055118110236221
26,24,0.13385826771653545
27,24,0.14173228346456693
28,24,0.0984251968503937
29,24,0.0984251968503937
30,24,0.06299212598425197
31,24,0.047244094488188976
32,24,0.05511811023622047
33,24,0.03937007874015748
34,24,0.03937007874015748
35,24,0.015748031496062992
36,24,0.01968503937007874
37,24,0.01968503937007874
38,24,0
39,24,0.003937007874015748
40,24,0.015748031496062992
41,24,0
42,24,0.003937007874015748
43,24,0.003937007874015748
44,24,0.003937007874015748
45,24,0
46,24,0
47,24,0
48,24,0
49,24,0
50,24,0
51,24,0
52,24,0
53,24,0
54,24,0
55,24,0
56,24,0
57,24,0
58,24,0
59,24,0
60,24,0
61,24,0
62,24,0
63,24,0
64,24,0
65,24,0
66,24,0
67,24,0
68,24,0
69,24,0
70,24,0
71,24,0
72,24,0
73,24,0
74,24,0
75,24,0
76,24,0
77,24,0
78,24,0
79,24,0
80,24,0
81,24,0
82,24,0
83,24,0
84,24,0
85,24,0
86,24,0
87,24,0
88,24,0
89,24,0
90,24,0
91,24,0
92,24,0
93,24,0
94,24,0
95,24,0
96,24,0
97,24,0
98,24,0
99,24,0
100,24,0
101,24,0
102,24,0
18,25,0
19,25,0
20,25,0
21,25,0.0025
22,25,0.0075
23,25,0.0225
24,25,0.025
25,25,0.085
26,25,0.1275
27,25,0.1325
28,25,0.1225
29,25,0.0825
30,25,0.09
31,25,0.055
32,25,0.05
33,25,0.045
34,25,0.0425
35,25,0.015
36,25,0.02
37,25,0.005
38,25,0.02
39,25,0.0125
40,25,0.005
41,25,0.01
42,25,0.0075
43,25,0
44,25,0.005
45,25,0
46,25,0.0075
47,25,0
48,25,0
49,25,0
50,25,0.0025
51,25,0
52,25,0
53,25,0
54,25,0
55,25,0
56,25,0
57,25,0
58,25,0
59,25,0
60,25,0
61,25,0
62,25,0
63,25,0
64,25,0
65,25,0
66,25,0
67,25,0
68,25,0
69,25,0
70,25,0
71,25,0
72,25,0
73,25,0
74,25,0
75,25,0
76,25,0
77,25,0
78,25,0
79,25,0
80,25,0
81,25,0
82,25,0
83,25,0
84,25,0
85,25,0
86,25,0
87,25,0
88,25,0
89,25,0
90,25,0
91,25,0
92,25,0
93,25,0
94,25,0
95,25,0
96,25,0
97,25,0
98,25,0
99,25,0
100,25,0
101,25,0
102,25,0
18,26,0
19,26,0
20,26,0.001941747572815534
21,26,0
22,26,0.009708737864077669
23,26,0.005825242718446602
24,26,0.027184466019417475
25,26,0.027184466019417475
26,26,0.09320388349514563
27,26,0.11650485436893204
28,26,0.13203883495145632
29,26,0.13592233009708737
30,26,0.10097087378640776
31,26,0.07184466019417475
32,26,0.06407766990291262
33,26,0.04271844660194175
34,26,0.04271844660194175
35,26,0.038834951456310676
36,26,0.017475728155339806
37,26,0.019417475728155338
38,26,0.011650485436893204
39,26,0.011650485436893204
40,26,0.001941747572815534
41,26,0.003883495145631068
42,26,0.007766990291262136
43,26,0.005825242718446602
44,26,0.003883495145631068
45,26,0.001941747572815534
46,26,0
47,26,0
48,26,0
49,26,0
50,26,0.001941747572815534
51,26,0
52,26,0
53,26,0
54,26,0
55,26,0
56,26,0
57,26,0.001941747572815534
58,26,0
59,26,0
60,26,0
61,26,0
62,26,0
63,26,0
64,26,0
65,26,0
66,26,0
67,26,0
68,26,0
69,26,0
70,26,0
71,26,0
72,26,0
73,26,0
74,26,0
75,26,0
76,26,0
77,26,0
78,26,0
79,26,0
80,26,0
81,26,0
82,26,0
83,26,0
84,26,0
85,26,0
86,26,0
87,26,0
88,26,0
89,26,0
90,26,0
91,26,0
92,26,0
93,26,0
94,26,0
95,26,0
96,26,0
97,26,0
98,26,0
99,26,0
100,26,0
101,26,0
102,26,0
18,27,0
19,27,0
20,27,0
21,27,0
22,27,0
23,27,0.004622496147919877
24,27,0.01694915254237288
25,27,0.02465331278890601
26,27,0.046224961479198766
27,27,0.08936825885978428
28,27,0.13713405238828968
29,27,0.1140215716486903
30,27,0.1140215716486903
31,27,0.10477657935285054
32,27,0.09399075500770417
33,27,0.05238828967642527
34,27,0.05855161787365177
35,27,0.05238828967642527
36,27,0.02157164869029276
37,27,0.01694915254237288
38,27,0.015408320493066256
39,27,0.009244992295839754
40,27,0.01386748844375963
41,27,0.0030816640986132513
42,27,0.0030816640986132513
43,27,0.0030816640986132513
44,27,0
45,27,0
46,27,0
47,27,0
48,27,0.0015408320493066256
49,27,0
50,27,0
51,27,0
52,27,0.0015408320493066256
53,27,0
54,27,0
55,27,0
56,27,0
57,27,0
58,27,0
59,27,0
60,27,0
61,27,0
62,27,0
63,27,0
64,27,0
65,27,0
66,27,0
67,27,0
68,27,0
69,27,0
70,27,0
71,27,0.0015408320493066256
72,27,0
73,27,0
74,27,0
75,27,0
76,27,0
77,27,0
78,27,0
79,27,0
80,27,0
81,27,0
82,27,0
83,27,0
84,27,0
85,27,0
86,27,0
87,27,0
88,27,0
89,27,0
90,27,0
91,27,0
92,27,0
93,27,0
94,27,0
95,27,0
96,27,0
97,27,0
98,27,0
99,27,0
100,27,0
101,27,0
102,27,0
18,28,0
19,28,0
20,28,0
21,28,0
22,28,0.0023584905660377358
23,28,0.0023584905660377358
24,28,0.0047169811320754715
25,28,0.01768867924528302
26,28,0.03419811320754717
27,28,0.03891509433962264
28,28,0.09198113207547169
29,28,0.13561320754716982
30,28,0.11084905660377359
31,28,0.11202830188679246
32,28,0.09551886792452831
33,28,0.08372641509433962
34,28,0.06367924528301887
35,28,0.04481132075471698
36,28,0.04009433962264151
37,28,0.027122641509433963
38,28,0.02358490566037736
39,28,0.012971698113207548
40,28,0.01179245283018868
41,28,0.01061320754716981
42,28,0.01061320754716981
43,28,0.0023584905660377358
44,28,0.0023584905660377358
45,28,0.003537735849056604
46,28,0.0023584905660377358
47,28,0.007075471698113208
48,28,0.0011792452830188679
49,28,0.0023584905660377358
50,28,0
51,28,0.0011792452830188679
52,28,0
53,28,0.0011792452830188679
54,28,0.0011792452830188679
55,28,0
56,28,0
57,28,0
58,28,0
59,28,0
60,28,0
61,28,0
62,28,0
63,28,0
64,28,0
65,28,0
66,28,0
67,28,0
68,28,0
69,28,0
70,28,0
71,28,0
72,28,0
73,28,0
74,28,0
75,28,0
76,28,0
77,28,0
78,28,0
79,28,0
80,28,0
81,28,0
82,28,0
83,28,0
84,28,0
85,28,0
86,28,0
87,28,0
88,28,0
89,28,0
90,28,0
91,28,0
92,28,0
93,28,0
94,28,0
95,28,0
96,28,0
97,28,0
98,28,0
99,28,0
100,28,0
101,28,0
102,28,0
18,29,0
19,29,0
20,29,0
21,29,0
22,29,0.0027472527472527475
23,29,0.0027472527472527475
24,29,0.003663003663003663
25,29,0.007326007326007326
26,29,0.018315018315018316
27,29,0.039377289377289376
28,29,0.056776556776556776
29,29,0.09615384615384616
30,29,0.11355311355311355
31,29,0.1282051282051282
32,29,0.11172161172161173
33,29,0.0989010989010989
34,29,0.07326007326007326
35,29,0.0521978021978022
36,29,0.048534798534798536
37,29,0.03388278388278388
38,29,0.024725274725274724
39,29,0.02564102564102564
40,29,0.018315018315018316
41,29,0.009157509157509158
42,29,0.008241758241758242
43,29,0.00641025641025641
44,29,0.003663003663003663
45,29,0.004578754578754579
46,29,0.003663003663003663
47,29,9.157509157509158e-4
48,29,0.0018315018315018315
49,29,0.0018315018315018315
50,29,0
51,29,9.157509157509158e-4
52,29,9.157509157509158e-4
53,29,9.157509157509158e-4
54,29,0
55,29,0
56,29,0
57,29,0
58,29,0
59,29,0
60,29,0
61,29,0
62,29,0
63,29,0
64,29,0
65,29,0
66,29,0
67,29,0
68,29,0
69,29,0
70,29,0
71,29,0
72,29,0
73,29,0
74,29,0
75,29,0
76,29,0
77,29,0
78,29,0
79,29,0
80,29,0
81,29,0
82,29,0
83,29,0
84,29,9.157509157509158e-4
85,29,0
86,29,0
87,29,0
88,29,0
89,29,0
90,29,0
91,29,0
92,29,0
93,29,0
94,29,0
95,29,0
96,29,0
97,29,0
98,29,0
99,29,0
100,29,0
101,29,0
102,29,0
18,30,0
19,30,0
20,30,0
21,30,0
22,30,8.525149190110827e-4
23,30,0.0025575447570332483
24,30,0.0017050298380221654
25,30,0.0076726342710997444
26,30,0.008525149190110827
27,30,0.0247229326513214
28,30,0.03154305200341006
29,30,0.059676044330775786
30,30,0.08439897698209718
31,30,0.11423699914748509
32,30,0.1278772378516624
33,30,0.12020460358056266
34,30,0.10400682011935208
35,30,0.08610400682011936
36,30,0.056265984654731455
37,30,0.043478260869565216
38,30,0.03836317135549872
39,30,0.023017902813299233
40,30,0.020460358056265986
41,30,0.010230179028132993
42,30,0.011935208866155157
43,30,0.008525149190110827
44,30,0.004262574595055414
45,30,0.0017050298380221654
46,30,0.0025575447570332483
47,30,8.525149190110827e-4
48,30,0
49,30,0
50,30,8.525149190110827e-4
51,30,8.525149190110827e-4
52,30,0
53,30,8.525149190110827e-4
54,30,0
55,30,0
56,30,0
57,30,8.525149190110827e-4
58,30,0
59,30,0
60,30,0
61,30,0
62,30,0
63,30,0
64,30,0
65,30,0
66,30,0
67,30,0
68,30,0
69,30,8.525149190110827e-4
70,30,0
71,30,0
72,30,0
73,30,0
74,30,0
75,30,0
76,30,0
77,30,0
78,30,0
79,30,0
80,30,0
81,30,0
82,30,0
83,30,0
84,30,0
85,30,0
86,30,0
87,30,0
88,30,0
89,30,0
90,30,0
91,30,0
92,30,0
93,30,0
94,30,0
95,30,0
96,30,0
97,30,0
98,30,0
99,30,0
100,30,0
101,30,0
102,30,0
18,31,0
19,31,0
20,31,0
21,31,0
22,31,0
23,31,0.001422475106685633
24,31,7.112375533428165e-4
25,31,0.004978662873399715
26,31,0.007112375533428165
27,31,0.014935988620199146
28,31,0.027738264580369845
29,31,0.044096728307254626
30,31,0.060455192034139404
31,31,0.0903271692745377
32,31,0.10953058321479374
33,31,0.11024182076813656
34,31,0.1116642958748222
35,31,0.10028449502133713
36,31,0.08819345661450925
37,31,0.060455192034139404
38,31,0.04054054054054054
39,31,0.02702702702702703
40,31,0.02631578947368421
41,31,0.020625889046941678
42,31,0.01422475106685633
43,31,0.009246088193456615
44,31,0.005689900426742532
45,31,0.005689900426742532
46,31,0.008534850640113799
47,31,0.0021337126600284497
48,31,0.001422475106685633
49,31,7.112375533428165e-4
50,31,7.112375533428165e-4
51,31,7.112375533428165e-4
52,31,0.001422475106685633
53,31,0
54,31,0
55,31,0.001422475106685633
56,31,0
57,31,0.001422475106685633
58,31,0
59,31,0
60,31,0
61,31,0
62,31,0
63,31,0
64,31,0
65,31,0
66,31,0
67,31,0
68,31,0
69,31,0
70,31,0
71,31,0
72,31,0
73,31,0
74,31,0
75,31,0
76,31,0
77,31,0
78,31,0
79,31,0
80,31,0
81,31,0
82,31,0
83,31,0
84,31,0
85,31,0
86,31,0
87,31,0
88,31,0
89,31,0
90,31,0
91,31,0
92,31,0
93,31,0
94,31,0
95,31,0
96,31,0
97,31,0
98,31,0
99,31,0
100,31,0
101,31,0
102,31,0
18,32,0
19,32,0
20,32,0
21,32,0
22,32,0
23,32,0
24,32,0.0013386880856760374
25,32,0.00535475234270415
26,32,0.00535475234270415
27,32,0.007362784471218206
28,32,0.013386880856760375
29,32,0.024765729585006693
30,32,0.030120481927710843
31,32,0.05555555555555555
32,32,0.0963855421686747
33,32,0.11646586345381527
34,32,0.10977242302543508
35,32,0.11244979919678715
36,32,0.09303882195448461
37,32,0.07697456492637215
38,32,0.06358768406961178
39,32,0.049531459170013385
40,32,0.03279785809906292
41,32,0.029451137884872823
42,32,0.018072289156626505
43,32,0.015394912985274432
44,32,0.012048192771084338
45,32,0.00535475234270415
46,32,0.007362784471218206
47,32,0.007362784471218206
48,32,0.002677376171352075
49,32,0
50,32,0.0013386880856760374
51,32,0.002008032128514056
52,32,0.002008032128514056
53,32,0
54,32,0
55,32,0
56,32,0
57,32,0
58,32,6.693440428380187e-4
59,32,0
60,32,0
61,32,0
62,32,0
63,32,6.693440428380187e-4
64,32,6.693440428380187e-4
65,32,0
66,32,0
67,32,0
68,32,0
69,32,0
70,32,0
71,32,0
72,32,0
73,32,0
74,32,0
75,32,0
76,32,0
77,32,0
78,32,0
79,32,0
80,32,0
81,32,0
82,32,0
83,32,0
84,32,0
85,32,0
86,32,6.693440428380187e-4
87,32,0
88,32,0
89,32,0
90,32,0
91,32,0
92,32,0
93,32,0
94,32,0
95,32,0
96,32,0
97,32,0
98,32,0
99,32,0
100,32,0
101,32,0
102,32,0
18,33,0
19,33,0
20,33,0
21,33,0
22,33,0
23,33,0
24,33,5.630630630630631e-4
25,33,0.0011261261261261261
26,33,0.006193693693693694
27,33,0.005067567567567568
28,33,0.009572072072072071
29,33,0.014076576576576577
30,33,0.019707207207207207
31,33,0.028153153153153154
32,33,0.052364864864864864
33,33,0.07601351351351351
34,33,0.11036036036036036
35,33,0.13006756756756757
36,33,0.10810810810810811
37,33,0.09346846846846847
38,33,0.08164414414414414
39,33,0.07263513513513513
40,33,0.048986486486486486
41,33,0.03434684684684685
42,33,0.03153153153153153
43,33,0.021396396396396396
44,33,0.01126126126126126
45,33,0.015765765765765764
46,33,0.002815315315315315
47,33,0.006193693693693694
48,33,0.002815315315315315
49,33,0.003941441441441441
50,33,0.0016891891891891893
51,33,0.002815315315315315
52,33,0.0033783783783783786
53,33,5.630630630630631e-4
54,33,5.630630630630631e-4
55,33,0
56,33,0
57,33,5.630630630630631e-4
58,33,5.630630630630631e-4
59,33,5.630630630630631e-4
60,33,0
61,33,0
62,33,0
63,33,5.630630630630631e-4
64,33,0
65,33,5.630630630630631e-4
66,33,0
67,33,0
68,33,0
69,33,0
70,33,0
71,33,0
72,33,0
73,33,0
74,33,0
75,33,0
76,33,0
77,33,0
78,33,0
79,33,0
80,33,0
81,33,0
82,33,0
83,33,0
84,33,0
85,33,0
86,33,0
87,33,0
88,33,0
89,33,0
90,33,0
91,33,0
92,33,0
93,33,0
94,33,0
95,33,0
96,33,0
97,33,0
98,33,0
99,33,0
100,33,0
101,33,0
102,33,0
18,34,0
19,34,0
20,34,0
21,34,0
22,34,0
23,34,0
24,34,0.0010482180293501049
25,34,0.0015723270440251573
26,34,0.0010482180293501049
27,34,0.0041928721174004195
28,34,0.0047169811320754715
29,34,0.01310272536687631
30,34,0.018343815513626835
31,34,0.024633123689727462
32,34,0.04035639412997904
33,34,0.06708595387840671
34,34,0.0880503144654088
35,34,0.11006289308176101
36,34,0.11268343815513626
37,34,0.1179245283018868
38,34,0.09486373165618449
39,34,0.08280922431865828
40,34,0.05293501048218029
41,34,0.04245283018867924
42,34,0.03825995807127883
43,34,0.0220125786163522
44,34,0.016247379454926623
45,34,0.014150943396226415
46,34,0.005765199161425576
47,34,0.006289308176100629
48,34,0.005241090146750524
49,34,0.003668763102725367
50,34,0.003668763102725367
51,34,0.0010482180293501049
52,34,0.0015723270440251573
53,34,5.241090146750524e-4
54,34,0
55,34,0.0010482180293501049
56,34,5.241090146750524e-4
57,34,0.0015723270440251573
58,34,0
59,34,0
60,34,0
61,34,0
62,34,0
63,34,0
64,34,0
65,34,0
66,34,0
67,34,0
68,34,0
69,34,0
70,34,0
71,34,5.241090146750524e-4
72,34,0
73,34,0
74,34,0
75,34,0
76,34,0
77,34,0
78,34,0
79,34,0
80,34,0
81,34,0
82,34,0
83,34,0
84,34,0
85,34,0
86,34,0
87,34,0
88,34,0
89,34,0
90,34,0
91,34,0
92,34,0
93,34,0
94,34,0
95,34,0
96,34,0
97,34,0
98,34,0
99,34,0
100,34,0
101,34,0
102,34,0
18,35,0
19,35,0
20,35,0
21,35,0
22,35,0
23,35,0
24,35,5.149330587023687e-4
25,35,5.149330587023687e-4
26,35,0.0010298661174047373
27,35,0.003089598352214212
28,35,0.004634397528321318
29,35,0.008238928939237899
30,35,0.007723995880535531
31,35,0.018537590113285273
32,35,0.026776519052523172
33,35,0.046343975283213185
34,35,0.04582904222451081
35,35,0.09423274974253347
36,35,0.1266735324407827
37,35,0.12203913491246138
38,35,0.09577754891864057
39,35,0.09114315139031925
40,35,0.0690010298661174
41,35,0.06282183316168898
42,35,0.04479917610710608
43,35,0.032955715756951595
44,35,0.02832131822863028
45,35,0.014933058702368692
46,35,0.01184346035015448
47,35,0.006179196704428424
48,35,0.006694129763130793
49,35,0.009268795056642637
50,35,0.0025746652935118436
51,35,0.003604531410916581
52,35,0.004634397528321318
53,35,0.0020597322348094747
54,35,5.149330587023687e-4
55,35,0
56,35,0.0010298661174047373
57,35,0.001544799176107106
58,35,0
59,35,0
60,35,0.0010298661174047373
61,35,5.149330587023687e-4
62,35,0
63,35,0
64,35,5.149330587023687e-4
65,35,0
66,35,0
67,35,0
68,35,0
69,35,5.149330587023687e-4
70,35,0
71,35,5.149330587023687e-4
72,35,0
73,35,0
74,35,0
75,35,0
76,35,5.149330587023687e-4
77,35,0
78,35,0
79,35,0
80,35,0
81,35,0
82,35,0
83,35,0
84,35,5.149330587023687e-4
85,35,0
86,35,0
87,35,0
88,35,0
89,35,0
90,35,0
91,35,0
92,35,0
93,35,0
94,35,0
95,35,0
96,35,0
97,35,0
98,35,0
99,35,0
100,35,0
101,35,0
102,35,0
18,36,0
19,36,0
20,36,0
21,36,4.636068613815484e-4
22,36,0
23,36,0
24,36,0
25,36,9.272137227630969e-4
26,36,4.636068613815484e-4
27,36,0.0013908205841446453
28,36,0.0037088548910523874
29,36,0.0037088548910523874
30,36,0.005563282336578581
31,36,0.011590171534538712
32,36,0.01205377839592026
33,36,0.03013444598980065
34,36,0.04960593416782568
35,36,0.06212331942512749
36,36,0.0899397311080204
37,36,0.1033843300880853
38,36,0.1024571163653222
39,36,0.11543810848400557
40,36,0.10755679184051924
41,36,0.07603152526657395
42,36,0.055632823365785816
43,36,0.045433472415391744
44,36,0.03708854891052388
45,36,0.020398701900788133
46,36,0.021789522484932777
47,36,0.011126564673157162
48,36,0.007881316643486324
49,36,0.005099675475197033
50,36,0.004172461752433936
51,36,0.004172461752433936
52,36,0.0018544274455261937
53,36,0.0027816411682892906
54,36,0.0018544274455261937
55,36,4.636068613815484e-4
56,36,0
57,36,0.0013908205841446453
58,36,4.636068613815484e-4
59,36,4.636068613815484e-4
60,36,0
61,36,0
62,36,4.636068613815484e-4
63,36,0
64,36,0
65,36,0
66,36,0
67,36,0
68,36,0
69,36,0
70,36,4.636068613815484e-4
71,36,0
72,36,0
73,36,0
74,36,0
75,36,0
76,36,4.636068613815484e-4
77,36,0
78,36,0
79,36,0
80,36,0
81,36,0
82,36,0
83,36,0
84,36,0
85,36,0
86,36,0
87,36,0
88,36,0
89,36,0
90,36,0
91,36,0
92,36,0
93,36,0
94,36,0
95,36,0
96,36,0
97,36,0
98,36,0
99,36,0
100,36,0
101,36,0
102,36,0
18,37,0
19,37,0
20,37,0
21,37,0
22,37,4.317789291882556e-4
23,37,0
24,37,0
25,37,4.317789291882556e-4
26,37,0.0017271157167530224
27,37,8.635578583765112e-4
28,37,0.0017271157167530224
29,37,0.004317789291882556
30,37,0.006044905008635579
31,37,0.005613126079447323
32,37,0.01079447322970639
33,37,0.016407599309153715
34,37,0.02936096718480138
35,37,0.039723661485319514
36,37,0.05829015544041451
37,37,0.09499136442141623
38,37,0.114853195164076
39,37,0.11830742659758203
40,37,0.10276338514680483
41,37,0.08290155440414508
42,37,0.0846286701208981
43,37,0.06390328151986183
44,37,0.04792746113989637
45,37,0.024179620034542316
46,37,0.022884283246977548
47,37,0.018134715025906734
48,37,0.012953367875647668
49,37,0.008635578583765112
50,37,0.006044905008635579
51,37,0.004749568221070812
52,37,0.0012953367875647669
53,37,0.0030224525043177895
54,37,0.0025906735751295338
55,37,0.0030224525043177895
56,37,8.635578583765112e-4
57,37,0.0017271157167530224
58,37,4.317789291882556e-4
59,37,4.317789291882556e-4
60,37,8.635578583765112e-4
61,37,0
62,37,4.317789291882556e-4
63,37,0
64,37,4.317789291882556e-4
65,37,0
66,37,0
67,37,0
68,37,0
69,37,0
70,37,0
71,37,0
72,37,0
73,37,4.317789291882556e-4
74,37,0
75,37,0
76,37,4.317789291882556e-4
77,37,0
78,37,0
79,37,0
80,37,4.317789291882556e-4
81,37,0
82,37,0
83,37,0
84,37,0
85,37,0
86,37,0
87,37,0
88,37,0
89,37,0
90,37,0
91,37,0
92,37,0
93,37,0
94,37,0
95,37,0
96,37,0
97,37,0
98,37,0
99,37,0
100,37,0
101,37,0
102,37,0
18,38,0
19,38,0
20,38,0
21,38,0
22,38,0
23,38,0
24,38,0
25,38,0
26,38,7.713073659853452e-4
27,38,7.713073659853452e-4
28,38,7.713073659853452e-4
29,38,0.0030852294639413806
30,38,0.0030852294639413806
31,38,0.006556112610875434
32,38,0.005784805244890089
33,38,0.014654839953721558
34,38,0.01349787890474354
35,38,0.031623602005399154
36,38,0.04049363671423062
37,38,0.06286155032780563
38,38,0.08600077130736598
39,38,0.09795603548013884
40,38,0.11492479753181643
41,38,0.1137678364828384
42,38,0.09371384496721943
43,38,0.0802159660624759
44,38,0.060933281912842266
45,38,0.04820671037408407
46,38,0.03663709988430389
47,38,0.023524874662553028
48,38,0.01774006941766294
49,38,0.011183956806787505
50,38,0.007327419976860779
51,38,0.006556112610875434
52,38,0.003470883146934053
53,38,0.0030852294639413806
54,38,0.0015426147319706903
55,38,0.004627844195912071
56,38,0
57,38,0.0011569610489780178
58,38,3.856536829926726e-4
59,38,7.713073659853452e-4
60,38,0
61,38,7.713073659853452e-4
